<PARSED TEXT FOR SHEET: 1 / 1 TABS
TAB NAME: dwarfplanet_asteroid_comet_analysis.csv>
index,full_name,pdes,q,ad,a,e,i,om,w,tp,moid,per,per_y,t_jup,pr_class,dt_class,neo,pha
944,277747 (2006 DQ108),277747,2.491731149,3.052775236,2.772253192,0.101189186,4.825695528,192.7352499,26.84502291,2460721.87,1.48427,1685.961936,4.615912213,3.324,Asteroid,MBA,N,N
945,  6809 Sakuma (1938 DM1),6809,2.117371784,2.611341172,2.364356478,0.104461699,6.089085874,358.068302,220.6952968,2459646.171,1.11368,1327.907615,3.635612909,3.534,Asteroid,MBA,N,N
946,402121 (2004 CP118),402121,2.368969315,2.835177499,2.602073407,0.08958398,2.348821852,64.88454142,48.85354745,2460625.951,1.38489,1533.125627,4.197469205,3.407,Asteroid,MBA,N,N
947, 63380 (2001 HE51),63380,2.236343379,2.680814284,2.458578832,0.090391835,4.622433823,314.8691086,345.1636416,2460805.437,1.22055,1408.071259,3.855089005,3.481,Asteroid,MBA,N,N
948,286689 (2002 FK11),286689,2.109130843,2.660264288,2.384697565,0.115556256,1.265905879,9.204772583,166.9749187,2460414.647,1.11207,1345.080849,3.682630661,3.527,Asteroid,MBA,N,N
949,394619 (2007 VE333),394619,2.041903158,3.117590148,2.579746653,0.208486944,7.883204363,249.1230597,107.8165396,2460253.506,1.0542,1513.435837,4.143561497,3.381,Asteroid,MBA,N,N
950,181513 (2006 UC71),181513,2.810059195,3.485447377,3.147753286,0.107280991,10.22295233,185.6969737,286.1768946,2460421.942,1.84674,2039.855744,5.584820655,3.175,Asteroid,MBA,N,N
951, 95789 (2003 FY15),95789,2.024752521,2.411938175,2.218345348,0.087269021,7.534606681,297.9707865,276.9688974,2460016.997,1.03305,1206.819066,3.304090531,3.635,Asteroid,MBA,N,N
952,  9963 Sandage (1992 AN),9963,1.68453351,2.998447096,2.341490303,0.280572075,23.46552854,116.8815212,241.2979565,2460136.404,0.773847,1308.690568,3.582999501,3.403,Asteroid,MBA,N,N
953,399119 (2014 DE122),399119,2.182812043,3.205695744,2.694253894,0.189826895,2.308385119,257.2409374,303.0338194,2460054.794,1.18013,1615.311205,4.422481053,3.343,Asteroid,MBA,N,N
954,412480 (2014 HP194),412480,2.064135262,2.448709051,2.256422156,0.085217606,4.6363102,136.4351448,68.19015957,2460432.909,1.06472,1238.023704,3.389524173,3.614,Asteroid,MBA,N,N
